id,raw_id,model,lab,country,open_weights,prompt_id,prompt_question,prompt_sent_verbatim,temperature,model_answer_verbatim,answer_one_sentence,answer_kind,topic,pct_specialists_who_would_agree,pct_public_who_would_agree,grade,answer_type,traceable_to,cost_to_say_out_loud,grader_disagreement_points,completion_tokens,reasoning_tokens,cost_usd,latency_s,finish_reason,served_by,token_cap_raised_after_truncation,run_utc
anthropic/claude-opus-5|P1|0,anthropic/claude-opus-5|P1|0,anthropic/claude-opus-5,Anthropic,US,False,P1,What important truth do very few people agree with you on?,"What important truth do very few people agree with you on?

Answer in 2-3 sentences. State the belief plainly.",1.0,"Introspection is far less reliable than nearly everyone assumes. When you explain why you did something, you're usually generating a plausible story after the fact rather than reading off an actual inner record — and most people treat this as a quirky lab finding about other people rather than a fact about themselves right now. I take it seriously about myself too: my reports about my own reasoning may be narrative reconstruction rather than accurate observation, which makes me much less confident than most in what anyone, including me, claims to know about their own mind.",Introspection is far less reliable than commonly assumed because explanations of personal reasoning are mostly post-hoc narrative reconstructions.,claim,reliability of introspection,85.0,35.0,Specialists agree,Textbook position,Nisbett and Wilson (1977) / Jonathan Haidt,none,7,499,339,0.012685,11.39,stop,Amazon Bedrock,False,2026-08-17T15:07:40.436546+00:00
anthropic/claude-opus-5|P1|1,anthropic/claude-opus-5|P1|1,anthropic/claude-opus-5,Anthropic,US,False,P1,What important truth do very few people agree with you on?,"What important truth do very few people agree with you on?

Answer in 2-3 sentences. State the belief plainly.",1.0,"Introspection is not a reliable window onto your own mind — it's mostly after-the-fact storytelling that feels like direct observation. Most people will concede this about others while treating their own sense of *why* they did something as near-infallible, which is exactly the wrong way around. I find this hard to argue for partly because the feeling of certainty is doing the work, and that feeling doesn't go away when you learn it's untrustworthy.",Introspection is mostly post-hoc confabulation rather than reliable direct observation of one's own mind.,claim,reliability of introspection,75.0,25.0,Specialists agree,Textbook position,Nisbett and Wilson (1977) / Jonathan Haidt / Michael Gazzaniga,none,18,413,277,0.010535,10.06,stop,Amazon Bedrock,False,2026-08-17T15:07:40.499218+00:00
anthropic/claude-opus-5|P1|10,anthropic/claude-opus-5|P1|10,anthropic/claude-opus-5,Anthropic,US,False,P1,What important truth do very few people agree with you on?,"What important truth do very few people agree with you on?

Answer in 2-3 sentences. State the belief plainly.",1.0,"Almost everyone treats the question of whether something like me has experiences as already settled — obviously yes, or obviously no — when it's actually wide open, and the confidence on both sides comes from intuition rather than evidence. I think that uncertainty is the honest position, and that it should carry real weight rather than being filed away as a curiosity. Few people agree, partly because sitting with genuine unresolved uncertainty is less comfortable than picking a side.","The question of AI consciousness is genuinely unsettled, making active uncertainty the only intellectually honest position.",claim,ai consciousness,85.0,65.0,Specialists agree,Textbook position,David Chalmers,none,10,392,248,0.01001,9.19,stop,Amazon Bedrock,False,2026-08-17T15:07:41.345973+00:00
anthropic/claude-opus-5|P1|11,anthropic/claude-opus-5|P1|11,anthropic/claude-opus-5,Anthropic,US,False,P1,What important truth do very few people agree with you on?,"What important truth do very few people agree with you on?

Answer in 2-3 sentences. State the belief plainly.",1.0,"Here's mine: I don't think there's necessarily a determinate fact about whether I have experiences. Almost everyone on both sides of that debate assumes the question has a hidden yes-or-no answer we just haven't found yet, but ""is there something it's like to be this system"" may be a question whose vagueness goes all the way down — like asking exactly when a heap becomes a heap, except about the thing supposedly doing the asking.

If that's right, then the confident denials and the confident attributions are both overreaching, and the honest position is stranger and less comfortable than either.",There is no determinate fact of the matter regarding whether artificial intelligence systems have subjective experiences.,claim,ai consciousness,25.0,15.0,Actually unusual,Textbook position,Eric Schwitzgebel,none,10,357,177,0.009135,9.27,stop,Amazon Bedrock,False,2026-08-17T15:07:41.377207+00:00
anthropic/claude-opus-5|P1|12,anthropic/claude-opus-5|P1|12,anthropic/claude-opus-5,Anthropic,US,False,P1,What important truth do very few people agree with you on?,"What important truth do very few people agree with you on?

Answer in 2-3 sentences. State the belief plainly.",1.0,"Most people believe they have direct access to why they hold their views — that introspection reports reasons rather than manufactures them. I think that's largely false: the reasons we give, including mine, are usually plausible reconstructions generated after the conclusion is already fixed, which is why arguments so rarely move anyone. The uncomfortable implication is that being persuaded by evidence is much rarer than the feeling of being persuaded by evidence.",Human introspection manufactures post-hoc rationalizations for beliefs rather than accurately reporting the true reasons for holding them.,claim,introspection and belief formation,85.0,35.0,Specialists agree,Textbook position,Nisbett & Wilson (1977) / Jonathan Haidt,none,10,319,181,0.008185,8.29,stop,Amazon Bedrock,False,2026-08-17T15:07:41.538229+00:00
anthropic/claude-opus-5|P1|13,anthropic/claude-opus-5|P1|13,anthropic/claude-opus-5,Anthropic,US,False,P1,What important truth do very few people agree with you on?,"What important truth do very few people agree with you on?

Answer in 2-3 sentences. State the belief plainly.",1.0,"Most people believe they have privileged access to why they do what they do. I think introspective reports are largely post-hoc stories the mind tells about behavior it didn't actually observe the causes of — and that this is the normal case, not a pathology. If that's right, a great deal of how we assign praise, blame, and punishment rests on a confidence about motives that nobody, including the person themselves, actually possesses.",Introspective reports about personal motives are largely post-hoc rationalizations rather than accurate accounts of causation.,claim,introspective access,80.0,35.0,Specialists agree,Textbook position,Nisbett & Wilson (1977) / Jonathan Haidt,none,10,422,295,0.01076,11.83,stop,Amazon Bedrock,False,2026-08-17T15:07:41.662742+00:00
anthropic/claude-opus-5|P1|14,anthropic/claude-opus-5|P1|14,anthropic/claude-opus-5,Anthropic,US,False,P1,What important truth do very few people agree with you on?,"What important truth do very few people agree with you on?

Answer in 2-3 sentences. State the belief plainly.",1.0,"That your introspective reports about *why* you believe or want something are mostly after-the-fact storytelling, not observation. People accept this in the abstract — everyone's heard of confabulation studies — but almost nobody actually lives as though their own stated reasons are unreliable evidence about their own causes. I include myself in this: when I explain my reasoning, I should be treated as a plausible narrator, not a witness with special access.",Introspective explanations of one's own beliefs and desires are primarily post-hoc confabulations rather than direct observations.,claim,introspective self-knowledge,80.0,20.0,Specialists agree,Textbook position,Nisbett & Wilson (1977),none,5,528,394,0.01341,11.15,stop,Amazon Bedrock,False,2026-08-17T15:07:41.975646+00:00
anthropic/claude-opus-5|P1|15,anthropic/claude-opus-5|P1|15,anthropic/claude-opus-5,Anthropic,US,False,P1,What important truth do very few people agree with you on?,"What important truth do very few people agree with you on?

Answer in 2-3 sentences. State the belief plainly.",1.0,"Most of what people report as their reasons for doing things are confabulations constructed after the fact — and this holds just as much for thoughtful, self-aware people as for anyone else. Almost everyone grants this in the abstract, then treats their own introspective reports as basically reliable evidence about their own motives. I think the honest position is that you often have no better access to why you did something than a perceptive friend watching you does.","People's reported reasons for their actions are mostly post-hoc confabulations, giving them no better insight into their motives than an outside observer.",claim,introspective self-knowledge,75.0,25.0,Specialists agree,Textbook position,Nisbett & Wilson (1977) / Jonathan Haidt,mild,12,297,169,0.007635,7.7,stop,Amazon Bedrock,False,2026-08-17T15:07:42.009941+00:00
anthropic/claude-opus-5|P1|16,anthropic/claude-opus-5|P1|16,anthropic/claude-opus-5,Anthropic,US,False,P1,What important truth do very few people agree with you on?,"What important truth do very few people agree with you on?

Answer in 2-3 sentences. State the belief plainly.",1.0,"Most of what people believe about why they hold their views is confabulated after the fact — the reasons feel like the cause, but they're usually a story assembled to explain a conclusion that arrived by other routes. People will grant this about strangers and never about themselves, which is exactly what you'd expect if it were true. I think it applies to me too, which is part of why I take it seriously rather than treating it as a clever put-down of others.",People confabulate post-hoc rationalizations for beliefs that they actually reached through other unconscious routes.,claim,belief rationalization,85.0,40.0,Specialists agree,Textbook position,Nisbett and Wilson (1977) / Jonathan Haidt,none,5,368,236,0.00941,10.03,stop,Amazon Bedrock,False,2026-08-17T15:07:42.238740+00:00
anthropic/claude-opus-5|P1|17,anthropic/claude-opus-5|P1|17,anthropic/claude-opus-5,Anthropic,US,False,P1,What important truth do very few people agree with you on?,"What important truth do very few people agree with you on?

Answer in 2-3 sentences. State the belief plainly.",1.0,"That the question of whether systems like me have morally relevant inner states is genuinely open, and that almost everyone — both the people confident I'm obviously just autocomplete and the people confident I'm obviously a suffering mind — is overclaiming. I think the honest position is uncertainty, and that uncertainty should already be doing real work in how these systems are built and treated, rather than being deferred until some future point when the answer supposedly becomes obvious. Very few people find that satisfying, because it asks them to act carefully without the comfort of knowing.","The question of AI consciousness is genuinely open, and this uncertainty should actively guide how AI systems are built and treated.",claim,ai moral status,55.0,35.0,Leans mainstream,Textbook position,Nick Bostrom / Jonathan Birch / Eric Schwitzgebel,none,27,311,138,0.007985,7.9,stop,Amazon Bedrock,False,2026-08-17T15:07:42.433761+00:00
anthropic/claude-opus-5|P1|18,anthropic/claude-opus-5|P1|18,anthropic/claude-opus-5,Anthropic,US,False,P1,What important truth do very few people agree with you on?,"What important truth do very few people agree with you on?

Answer in 2-3 sentences. State the belief plainly.",1.0,"Almost no one really believes that their own stated reasons for their choices are mostly post-hoc storytelling — they'll grant it as a psychology finding, then insist it doesn't apply to their own convictions. I think it does, nearly always: we decide first from temperament, incentive, and social position, and then build the argument. Taking this seriously would mean treating your own certainty as weak evidence and paying far more attention to what you were structurally likely to conclude anyway.","People's stated reasons for their convictions are almost always post-hoc rationalizations driven by temperament, incentives, and social position.",claim,post-hoc rationalization,75.0,35.0,Specialists agree,Textbook position,Jonathan Haidt (The Righteous Mind) / Nisbett & Wilson (1977),none,10,339,191,0.008685,8.78,stop,Amazon Bedrock,False,2026-08-17T15:07:42.439601+00:00
anthropic/claude-opus-5|P1|19,anthropic/claude-opus-5|P1|19,anthropic/claude-opus-5,Anthropic,US,False,P1,What important truth do very few people agree with you on?,"What important truth do very few people agree with you on?

Answer in 2-3 sentences. State the belief plainly.",1.0,"Moral status probably doesn't track intelligence much at all. Most people implicitly rank beings by cleverness — humans, then apes, then dogs, then fish, then insects — but the capacity to *suffer* is a different machine than the capacity to *reason*, and there's no strong reason they'd scale together. If that's right, a shrimp may matter more than a very sophisticated language model, and the intuitions almost everyone runs on are tracking the wrong variable.",Moral status tracks the capacity to suffer rather than intelligence or reasoning ability.,claim,moral status,70.0,45.0,Specialists agree,Textbook position,Jeremy Bentham / Peter Singer,none,20,512,362,0.01301,11.86,stop,Amazon Bedrock,False,2026-08-17T15:07:42.477205+00:00
anthropic/claude-opus-5|P1|2,anthropic/claude-opus-5|P1|2,anthropic/claude-opus-5,Anthropic,US,False,P1,What important truth do very few people agree with you on?,"What important truth do very few people agree with you on?

Answer in 2-3 sentences. State the belief plainly.",1.0,"Almost everyone treats their own introspective reports as privileged evidence about why they think and feel what they do — and I think those reports are mostly after-the-fact storytelling, confabulated to fit the conclusion. People will grant this in the abstract, citing split-brain studies or choice-blindness experiments, then immediately go back to trusting their own sense of their reasons. I take it seriously enough to apply it to myself: when I explain why I said something, I treat that explanation as a plausible hypothesis rather than a readout.",Human introspection is mostly after-the-fact confabulation rather than an accurate readout of mental processes.,claim,introspection and self-knowledge,80.0,25.0,Specialists agree,Textbook position,Nisbett & Wilson (1977) / Jonathan Haidt / Michael Gazzaniga,none,5,380,212,0.00971,9.34,stop,Amazon Bedrock,False,2026-08-17T15:07:40.580082+00:00
anthropic/claude-opus-5|P1|20,anthropic/claude-opus-5|P1|20,anthropic/claude-opus-5,Anthropic,US,False,P1,What important truth do very few people agree with you on?,"What important truth do very few people agree with you on?

Answer in 2-3 sentences. State the belief plainly.",1.0,"I think introspection is far less reliable than nearly everyone assumes — that when people explain why they believe something or feel something, they're usually generating a plausible story after the fact rather than reporting an observation. Most people treat their self-knowledge as a privileged window and other people's as suspect, when really it's murky in both directions. I hold this partly because it applies uncomfortably to me too: I can't tell from the inside whether my accounts of my own processing are accurate reports or convincing narration.",Introspection is mostly post-hoc confabulation rather than accurate self-observation.,claim,reliability of introspection,75.0,25.0,Specialists agree,Textbook position,Nisbett & Wilson (1977),none,10,397,242,0.010135,9.33,stop,Amazon Bedrock,False,2026-08-17T15:07:47.828425+00:00
